node_id,round,packet_rate,energy_remaining,label,layer1_flagged,ml_prediction,ml_threat_score,bc_verified,bc_reason,bc_confidence,final_decision,adv_ch_sent,data_sent_bs,send_rcv_ratio,nbr_1_status,nbr_2_status,nbr_3_status,nbr_4_status,nbr_5_status,dist_to_ch,dist_to_bs
9.0,126.0,50.4577,0.0,1.0,0.0,1.0,0.9999447,0,BLACKLISTED,1.0,BLOCKED,0.0,0.0,0.736842,1.0,1.0,1.0,1.0,1.0,4.64963,44.3771
9.0,127.0,51.6379,0.0,1.0,0.0,1.0,0.99994326,0,BLACKLISTED,1.0,BLOCKED,0.0,0.0,0.785714,1.0,1.0,1.0,1.0,1.0,18.0653,46.2688
9.0,128.0,33.0294,0.0,1.0,0.0,1.0,0.9999367,0,BLACKLISTED,1.0,BLOCKED,0.0,0.0,0.625,1.0,1.0,1.0,1.0,1.0,12.3844,44.3771
9.0,129.0,82.3824,0.0,1.0,1.0,1.0,0.99994594,0,BLACKLISTED,1.0,BLOCKED,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,16.9915,46.2688
9.0,130.0,20.7455,0.0,1.0,0.0,1.0,0.999933,0,BLACKLISTED,1.0,BLOCKED,0.0,0.0,0.777778,1.0,1.0,1.0,1.0,1.0,25.1983,44.3771
9.0,131.0,28.0225,0.0,1.0,0.0,1.0,0.99994177,0,BLACKLISTED,1.0,BLOCKED,0.0,0.0,0.833333,1.0,1.0,1.0,1.0,1.0,5.76652,46.2688
9.0,132.0,34.45,0.0,1.0,0.0,1.0,0.9999445,0,BLACKLISTED,1.0,BLOCKED,0.0,0.0,0.833333,0.0,1.0,1.0,1.0,1.0,17.5321,44.3771
9.0,133.0,74.2798,0.0,1.0,0.0,1.0,0.99995035,0,BLACKLISTED,1.0,BLOCKED,0.0,0.0,0.611111,1.0,1.0,1.0,1.0,1.0,16.7721,46.2688
9.0,134.0,61.5618,0.0,1.0,0.0,1.0,0.99995357,0,BLACKLISTED,1.0,BLOCKED,0.0,0.0,0.714286,1.0,1.0,1.0,1.0,1.0,24.5155,44.3771
9.0,135.0,35.4377,0.0,1.0,0.0,1.0,0.99995494,0,BLACKLISTED,1.0,BLOCKED,0.0,0.0,0.6,1.0,1.0,1.0,1.0,1.0,16.1504,46.2688
9.0,136.0,68.9194,0.0,1.0,0.0,1.0,0.9999532,0,BLACKLISTED,1.0,BLOCKED,0.0,0.0,0.764706,1.0,1.0,1.0,1.0,1.0,4.64963,44.3771
9.0,137.0,80.8802,0.0,1.0,0.0,1.0,0.9999511,0,BLACKLISTED,1.0,BLOCKED,0.0,0.0,0.666667,1.0,1.0,1.0,1.0,1.0,18.0653,46.2688
9.0,138.0,33.0954,0.0,1.0,0.0,1.0,0.9999515,0,BLACKLISTED,1.0,BLOCKED,0.0,0.0,0.714286,1.0,1.0,1.0,1.0,1.0,12.3844,44.3771
9.0,139.0,13.775,0.0,1.0,0.0,1.0,0.9999528,0,BLACKLISTED,1.0,BLOCKED,1.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,16.9915,46.2688
9.0,140.0,45.6399,0.0,1.0,0.0,1.0,0.9999418,0,BLACKLISTED,1.0,BLOCKED,0.0,0.0,0.636364,1.0,1.0,1.0,1.0,1.0,25.1983,44.3771
9.0,141.0,18.8334,0.0,1.0,0.0,1.0,0.9999439,0,BLACKLISTED,1.0,BLOCKED,0.0,0.0,0.785714,1.0,1.0,1.0,1.0,0.0,5.76652,46.2688
9.0,142.0,48.2905,0.0,1.0,0.0,1.0,0.9999448,0,BLACKLISTED,1.0,BLOCKED,0.0,0.0,0.631579,1.0,1.0,1.0,1.0,1.0,17.5321,44.3771
9.0,143.0,77.9441,0.0,1.0,0.0,1.0,0.9999542,0,BLACKLISTED,1.0,BLOCKED,0.0,0.0,0.8,1.0,1.0,1.0,1.0,1.0,16.7721,46.2688
9.0,144.0,53.9039,0.0,1.0,0.0,1.0,0.99994606,0,BLACKLISTED,1.0,BLOCKED,0.0,0.0,0.666667,1.0,1.0,1.0,1.0,1.0,24.5155,44.3771
9.0,145.0,63.3494,0.0,1.0,0.0,1.0,0.9999526,0,BLACKLISTED,1.0,BLOCKED,0.0,0.0,0.666667,1.0,1.0,1.0,1.0,1.0,16.1504,46.2688
9.0,146.0,25.8679,0.0,1.0,0.0,1.0,0.9999534,0,BLACKLISTED,1.0,BLOCKED,0.0,0.0,0.727273,1.0,1.0,1.0,1.0,1.0,4.64963,44.3771
9.0,147.0,3.67502,0.0,1.0,0.0,1.0,0.9999383,0,BLACKLISTED,1.0,BLOCKED,0.0,0.0,0.666667,1.0,1.0,1.0,1.0,1.0,18.0653,46.2688
9.0,148.0,81.1998,0.0,1.0,0.0,1.0,0.99992645,0,BLACKLISTED,1.0,BLOCKED,0.0,0.0,0.714286,1.0,1.0,1.0,1.0,1.0,12.3844,44.3771
9.0,149.0,59.4008,0.0,1.0,1.0,1.0,0.99993706,0,BLACKLISTED,1.0,BLOCKED,2.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,16.9915,46.2688
9.0,150.0,82.883,0.0,1.0,0.0,1.0,0.99993306,0,BLACKLISTED,1.0,BLOCKED,0.0,0.0,0.75,1.0,1.0,1.0,1.0,0.0,25.1983,44.3771
9.0,151.0,46.6071,0.0,1.0,0.0,1.0,0.9999533,0,BLACKLISTED,1.0,BLOCKED,0.0,0.0,0.785714,1.0,1.0,1.0,1.0,1.0,5.76652,46.2688
9.0,152.0,28.4765,0.0,1.0,0.0,1.0,0.9999571,0,BLACKLISTED,1.0,BLOCKED,0.0,0.0,0.882353,1.0,1.0,1.0,1.0,1.0,17.5321,44.3771
9.0,153.0,46.2256,0.0,1.0,0.0,1.0,0.9999556,0,BLACKLISTED,1.0,BLOCKED,0.0,0.0,0.764706,1.0,1.0,1.0,1.0,1.0,16.7721,46.2688
9.0,154.0,58.5421,0.0,1.0,0.0,1.0,0.9999502,0,BLACKLISTED,1.0,BLOCKED,0.0,0.0,0.714286,1.0,1.0,1.0,1.0,1.0,24.5155,44.3771
9.0,155.0,39.4437,0.0,1.0,0.0,1.0,0.9999357,0,BLACKLISTED,1.0,BLOCKED,0.0,0.0,0.666667,1.0,1.0,1.0,1.0,1.0,16.1504,46.2688
9.0,156.0,9.64296,0.0,1.0,0.0,1.0,0.9998922,0,BLACKLISTED,1.0,BLOCKED,0.0,0.0,0.666667,1.0,1.0,1.0,1.0,1.0,4.64963,44.3771
9.0,157.0,56.5841,0.0,1.0,0.0,1.0,0.99990463,0,BLACKLISTED,1.0,BLOCKED,0.0,0.0,0.789474,1.0,1.0,1.0,1.0,1.0,18.0653,46.2688
9.0,158.0,11.4621,0.0,1.0,0.0,1.0,0.9999105,0,BLACKLISTED,1.0,BLOCKED,0.0,0.0,0.727273,1.0,1.0,1.0,1.0,1.0,12.3844,44.3771
9.0,159.0,60.5311,0.0,1.0,1.0,1.0,0.9999214,0,BLACKLISTED,1.0,BLOCKED,2.0,8.0,1.0,0.0,1.0,1.0,1.0,1.0,16.9915,46.2688
9.0,160.0,29.4545,0.0,1.0,0.0,1.0,0.9998555,0,BLACKLISTED,1.0,BLOCKED,0.0,0.0,0.833333,1.0,1.0,1.0,1.0,1.0,25.1983,44.3771
9.0,161.0,57.0621,0.0,1.0,0.0,1.0,0.9998026,0,BLACKLISTED,1.0,BLOCKED,0.0,0.0,0.8,1.0,1.0,1.0,1.0,1.0,5.76652,46.2688
9.0,162.0,36.8547,0.0,1.0,0.0,1.0,0.9998668,0,BLACKLISTED,1.0,BLOCKED,0.0,0.0,0.842105,1.0,1.0,1.0,1.0,1.0,17.5321,44.3771
9.0,163.0,68.4957,0.0,1.0,0.0,1.0,0.9998307,0,BLACKLISTED,1.0,BLOCKED,0.0,0.0,0.666667,1.0,1.0,1.0,1.0,1.0,16.7721,46.2688
9.0,164.0,82.6532,0.0,1.0,0.0,1.0,0.99989474,0,BLACKLISTED,1.0,BLOCKED,0.0,0.0,0.642857,1.0,1.0,1.0,1.0,1.0,24.5155,44.3771
9.0,165.0,42.1965,0.0,1.0,0.0,1.0,0.9999285,0,BLACKLISTED,1.0,BLOCKED,0.0,0.0,0.705882,1.0,1.0,1.0,1.0,1.0,16.1504,46.2688
9.0,166.0,29.6049,0.0,1.0,0.0,1.0,0.99994,0,BLACKLISTED,1.0,BLOCKED,0.0,0.0,0.7,1.0,1.0,1.0,1.0,1.0,4.64963,44.3771
9.0,167.0,6.28368,0.0,1.0,0.0,1.0,0.9999324,0,BLACKLISTED,1.0,BLOCKED,0.0,0.0,0.769231,1.0,1.0,1.0,1.0,1.0,18.0653,46.2688
9.0,168.0,36.0896,0.0,1.0,0.0,1.0,0.9999415,0,BLACKLISTED,1.0,BLOCKED,0.0,0.0,0.736842,1.0,0.0,1.0,1.0,1.0,12.3844,44.3771
9.0,169.0,49.8819,0.0,1.0,1.0,1.0,0.9999434,0,BLACKLISTED,1.0,BLOCKED,2.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,16.9915,46.2688
9.0,170.0,82.1397,0.0,1.0,0.0,1.0,0.99994,0,BLACKLISTED,1.0,BLOCKED,0.0,0.0,0.8,1.0,1.0,0.0,1.0,1.0,25.1983,44.3771
9.0,171.0,45.0449,0.0,1.0,0.0,1.0,0.9999433,0,BLACKLISTED,1.0,BLOCKED,0.0,0.0,0.769231,1.0,1.0,1.0,1.0,1.0,5.76652,46.2688
9.0,172.0,52.5929,0.0,1.0,0.0,1.0,0.9999517,0,BLACKLISTED,1.0,BLOCKED,0.0,0.0,0.611111,1.0,1.0,1.0,1.0,1.0,17.5321,44.3771
9.0,173.0,84.1643,0.0,1.0,0.0,1.0,0.9999518,0,BLACKLISTED,1.0,BLOCKED,0.0,0.0,0.705882,1.0,1.0,1.0,1.0,1.0,16.7721,46.2688
9.0,174.0,33.2716,0.0,1.0,0.0,1.0,0.9999499,0,BLACKLISTED,1.0,BLOCKED,0.0,0.0,0.736842,1.0,1.0,1.0,1.0,1.0,24.5155,44.3771
9.0,175.0,43.4275,0.0,1.0,0.0,1.0,0.9999505,0,BLACKLISTED,1.0,BLOCKED,0.0,0.0,0.6,1.0,1.0,1.0,1.0,1.0,16.1504,46.2688
9.0,176.0,66.9218,0.0,1.0,0.0,1.0,0.99995,0,BLACKLISTED,1.0,BLOCKED,0.0,0.0,0.727273,1.0,1.0,1.0,1.0,1.0,4.64963,44.3771
9.0,177.0,10.6487,0.0,1.0,0.0,1.0,0.9999524,0,BLACKLISTED,1.0,BLOCKED,0.0,0.0,0.692308,1.0,1.0,1.0,1.0,1.0,18.0653,46.2688
9.0,178.0,30.2929,0.0,1.0,0.0,1.0,0.99994314,0,BLACKLISTED,1.0,BLOCKED,0.0,0.0,0.714286,1.0,1.0,1.0,1.0,1.0,12.3844,44.3771
9.0,179.0,71.3481,0.0,1.0,1.0,1.0,0.99994075,0,BLACKLISTED,1.0,BLOCKED,2.0,6.0,1.0,1.0,1.0,0.0,1.0,1.0,16.9915,46.2688
9.0,180.0,85.0328,0.0,1.0,0.0,1.0,0.9999132,0,BLACKLISTED,1.0,BLOCKED,0.0,0.0,0.777778,1.0,1.0,1.0,1.0,1.0,25.1983,44.3771
9.0,181.0,46.725,0.0,1.0,0.0,1.0,0.99993134,0,BLACKLISTED,1.0,BLOCKED,0.0,0.0,0.75,1.0,1.0,1.0,1.0,1.0,5.76652,46.2688
9.0,182.0,35.7227,0.0,1.0,0.0,1.0,0.99992085,0,BLACKLISTED,1.0,BLOCKED,0.0,0.0,0.75,1.0,1.0,1.0,1.0,1.0,17.5321,44.3771
9.0,183.0,35.6491,0.0,1.0,0.0,1.0,0.99991715,0,BLACKLISTED,1.0,BLOCKED,0.0,0.0,0.875,1.0,1.0,1.0,1.0,1.0,16.7721,46.2688
9.0,184.0,21.8923,0.0,1.0,0.0,1.0,0.9998842,0,BLACKLISTED,1.0,BLOCKED,0.0,0.0,0.625,1.0,1.0,1.0,1.0,1.0,24.5155,44.3771
9.0,185.0,14.2021,0.0,1.0,0.0,1.0,0.9997884,0,BLACKLISTED,1.0,BLOCKED,0.0,0.0,0.5,1.0,1.0,1.0,1.0,1.0,16.1504,46.2688
9.0,186.0,31.9624,0.0,1.0,0.0,1.0,0.9997288,0,BLACKLISTED,1.0,BLOCKED,0.0,0.0,0.727273,1.0,1.0,1.0,1.0,1.0,4.64963,44.3771
9.0,187.0,71.4173,0.0,1.0,0.0,1.0,0.99985343,0,BLACKLISTED,1.0,BLOCKED,0.0,0.0,0.777778,1.0,1.0,1.0,1.0,1.0,18.0653,46.2688
9.0,188.0,13.5724,0.0,1.0,0.0,1.0,0.9998315,0,BLACKLISTED,1.0,BLOCKED,0.0,0.0,0.75,1.0,1.0,1.0,1.0,1.0,12.3844,44.3771
9.0,189.0,17.7954,0.0,1.0,1.0,1.0,0.9998878,0,BLACKLISTED,1.0,BLOCKED,2.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,16.9915,46.2688
9.0,190.0,36.4101,0.0,1.0,0.0,1.0,0.9997585,0,BLACKLISTED,1.0,BLOCKED,0.0,0.0,0.888889,1.0,1.0,1.0,1.0,1.0,25.1983,44.3771
9.0,191.0,27.4869,0.0,1.0,0.0,1.0,0.99977565,0,BLACKLISTED,1.0,BLOCKED,0.0,0.0,0.5,1.0,1.0,1.0,1.0,1.0,5.76652,46.2688
9.0,192.0,62.1414,0.0,1.0,0.0,1.0,0.99983406,0,BLACKLISTED,1.0,BLOCKED,0.0,0.0,0.75,1.0,1.0,1.0,1.0,1.0,17.5321,44.3771
9.0,193.0,20.5885,0.0,1.0,0.0,1.0,0.99986947,0,BLACKLISTED,1.0,BLOCKED,0.0,0.0,0.642857,1.0,1.0,1.0,1.0,1.0,16.7721,46.2688
9.0,194.0,32.7351,0.0,1.0,0.0,1.0,0.99987763,0,BLACKLISTED,1.0,BLOCKED,0.0,0.0,0.571429,1.0,1.0,1.0,1.0,1.0,24.5155,44.3771
9.0,195.0,84.1057,0.0,1.0,0.0,1.0,0.99992436,0,BLACKLISTED,1.0,BLOCKED,0.0,0.0,0.842105,1.0,1.0,1.0,1.0,0.0,16.1504,46.2688
9.0,196.0,51.7625,0.0,1.0,0.0,1.0,0.9999385,0,BLACKLISTED,1.0,BLOCKED,0.0,0.0,0.833333,1.0,1.0,1.0,1.0,1.0,4.64963,44.3771
9.0,197.0,64.8025,0.0,1.0,0.0,1.0,0.9999435,0,BLACKLISTED,1.0,BLOCKED,0.0,0.0,0.863636,1.0,1.0,1.0,1.0,1.0,18.0653,46.2688
9.0,198.0,85.4114,0.0,1.0,0.0,1.0,0.9999466,0,BLACKLISTED,1.0,BLOCKED,0.0,0.0,0.681818,1.0,1.0,1.0,1.0,1.0,12.3844,44.3771
9.0,199.0,73.3895,0.0,1.0,0.0,1.0,0.99994844,0,BLACKLISTED,1.0,BLOCKED,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,16.9915,46.2688
9.0,200.0,49.5454,0.0,1.0,0.0,1.0,0.9999385,0,BLACKLISTED,1.0,BLOCKED,0.0,0.0,0.666667,1.0,1.0,1.0,1.0,1.0,25.1983,44.3771
10.0,10.0,68.9663,72.7127,1.0,0.0,1.0,0.9999446,0,UNREGISTERED_NODE,0.95,BLOCKED,0.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,30.0236,35.3448
10.0,11.0,25.2933,70.5609,1.0,0.0,1.0,0.9999439,0,BLACKLISTED,1.0,BLOCKED,0.0,0.0,0.818182,1.0,1.0,1.0,1.0,1.0,20.201,41.2395
10.0,12.0,64.2375,67.7679,1.0,0.0,1.0,0.9999405,0,BLACKLISTED,1.0,BLOCKED,0.0,0.0,0.555556,1.0,1.0,1.0,1.0,1.0,3.37786,35.3448
10.0,13.0,33.5666,64.8884,1.0,0.0,1.0,0.9999349,0,BLACKLISTED,1.0,BLOCKED,0.0,0.0,0.571429,1.0,1.0,1.0,1.0,1.0,21.3338,41.2395
10.0,14.0,82.6189,62.9855,1.0,0.0,1.0,0.9999498,0,BLACKLISTED,1.0,BLOCKED,0.0,0.0,0.85,0.0,1.0,1.0,1.0,1.0,19.1078,35.3448
10.0,15.0,51.4119,59.8802,1.0,0.0,1.0,0.9999538,0,BLACKLISTED,1.0,BLOCKED,0.0,0.0,0.764706,1.0,1.0,1.0,0.0,1.0,9.67488,41.2395
10.0,16.0,49.0627,55.5974,1.0,0.0,1.0,0.99994993,0,BLACKLISTED,1.0,BLOCKED,0.0,0.0,0.714286,1.0,1.0,1.0,1.0,1.0,18.2887,35.3448
10.0,17.0,24.6347,51.654,1.0,0.0,1.0,0.9999557,0,BLACKLISTED,1.0,BLOCKED,0.0,0.0,0.733333,1.0,1.0,0.0,1.0,1.0,18.1344,41.2395
10.0,18.0,32.3369,49.6966,1.0,0.0,1.0,0.99995345,0,BLACKLISTED,1.0,BLOCKED,0.0,0.0,0.6,1.0,1.0,1.0,1.0,1.0,17.4836,35.3448
10.0,19.0,55.0136,46.8674,1.0,0.0,1.0,0.99994355,0,BLACKLISTED,1.0,BLOCKED,0.0,0.0,0.882353,1.0,1.0,1.0,1.0,1.0,11.2036,41.2395
10.0,20.0,71.7311,42.8184,1.0,1.0,1.0,0.99993676,0,BLACKLISTED,1.0,BLOCKED,2.0,9.0,1.0,1.0,1.0,1.0,1.0,0.0,30.0236,35.3448
10.0,21.0,57.0248,38.2813,1.0,0.0,1.0,0.99993825,0,BLACKLISTED,1.0,BLOCKED,0.0,0.0,0.684211,1.0,1.0,1.0,1.0,1.0,20.201,41.2395
10.0,22.0,48.0811,36.8723,1.0,0.0,1.0,0.9999331,0,BLACKLISTED,1.0,BLOCKED,0.0,0.0,0.75,1.0,1.0,1.0,1.0,1.0,3.37786,35.3448
10.0,23.0,10.8168,34.766,1.0,0.0,1.0,0.9999257,0,BLACKLISTED,1.0,BLOCKED,0.0,0.0,0.8,1.0,1.0,1.0,1.0,1.0,21.3338,41.2395
10.0,24.0,77.2387,30.6666,1.0,0.0,1.0,0.999903,0,BLACKLISTED,1.0,BLOCKED,0.0,0.0,0.777778,1.0,1.0,1.0,1.0,1.0,19.1078,35.3448
10.0,25.0,40.2387,28.751,1.0,0.0,1.0,0.9998717,0,BLACKLISTED,1.0,BLOCKED,0.0,0.0,0.7,1.0,1.0,1.0,1.0,1.0,9.67488,41.2395
10.0,26.0,63.8762,24.5796,1.0,0.0,1.0,0.99989235,0,BLACKLISTED,1.0,BLOCKED,0.0,0.0,0.714286,1.0,1.0,1.0,1.0,1.0,18.2887,35.3448
10.0,27.0,35.9164,22.0139,1.0,0.0,1.0,0.99989337,0,BLACKLISTED,1.0,BLOCKED,0.0,0.0,0.75,1.0,1.0,1.0,1.0,1.0,18.1344,41.2395
10.0,28.0,13.2131,19.3579,1.0,0.0,1.0,0.999927,0,BLACKLISTED,1.0,BLOCKED,0.0,0.0,0.642857,1.0,1.0,1.0,1.0,1.0,17.4836,35.3448
10.0,29.0,40.6006,15.6832,1.0,0.0,1.0,0.9998634,0,BLACKLISTED,1.0,BLOCKED,0.0,0.0,0.777778,1.0,1.0,0.0,1.0,1.0,11.2036,41.2395
10.0,30.0,55.1555,12.2782,1.0,0.0,1.0,0.9998387,0,BLACKLISTED,1.0,BLOCKED,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,30.0236,35.3448
10.0,31.0,8.10166,10.2318,1.0,0.0,1.0,0.9995629,0,BLACKLISTED,1.0,BLOCKED,0.0,0.0,0.5,1.0,1.0,1.0,1.0,1.0,20.201,41.2395
10.0,32.0,70.8321,5.62441,1.0,0.0,1.0,0.9994768,0,BLACKLISTED,1.0,BLOCKED,0.0,0.0,0.583333,1.0,1.0,1.0,1.0,1.0,3.37786,35.3448
10.0,33.0,63.38,4.74266,1.0,0.0,1.0,0.9990655,0,BLACKLISTED,1.0,BLOCKED,0.0,0.0,0.8,1.0,1.0,1.0,1.0,1.0,21.3338,41.2395
10.0,34.0,46.8283,1.53685,1.0,0.0,1.0,0.9997768,0,BLACKLISTED,1.0,BLOCKED,0.0,0.0,0.764706,1.0,1.0,1.0,1.0,1.0,19.1078,35.3448
10.0,35.0,85.813,0.0,1.0,0.0,1.0,0.9998648,0,BLACKLISTED,1.0,BLOCKED,0.0,0.0,0.823529,1.0,1.0,1.0,1.0,1.0,9.67488,41.2395
10.0,36.0,0.5,0.0,1.0,0.0,1.0,0.9998631,0,BLACKLISTED,1.0,BLOCKED,0.0,0.0,0.8,1.0,1.0,1.0,1.0,1.0,18.2887,35.3448
10.0,37.0,13.8235,0.0,1.0,0.0,1.0,0.9998245,0,BLACKLISTED,1.0,BLOCKED,0.0,0.0,0.7,1.0,1.0,1.0,1.0,1.0,18.1344,41.2395
10.0,38.0,50.466,0.0,1.0,0.0,1.0,0.9998881,0,BLACKLISTED,1.0,BLOCKED,0.0,0.0,0.65,1.0,1.0,0.0,1.0,1.0,17.4836,35.3448
10.0,39.0,47.351,0.0,1.0,0.0,1.0,0.9998951,0,BLACKLISTED,1.0,BLOCKED,0.0,0.0,0.764706,1.0,1.0,1.0,1.0,1.0,11.2036,41.2395
10.0,40.0,18.5574,0.0,1.0,0.0,1.0,0.9999346,0,BLACKLISTED,1.0,BLOCKED,1.0,11.0,1.0,1.0,1.0,1.0,1.0,1.0,30.0236,35.3448
10.0,41.0,21.6417,0.0,1.0,0.0,1.0,0.9999316,0,BLACKLISTED,1.0,BLOCKED,0.0,0.0,0.583333,1.0,1.0,1.0,1.0,1.0,20.201,41.2395
10.0,42.0,51.2119,0.0,1.0,0.0,1.0,0.9999364,0,BLACKLISTED,1.0,BLOCKED,0.0,0.0,0.6875,1.0,1.0,1.0,1.0,1.0,3.37786,35.3448
10.0,43.0,4.23747,0.0,1.0,0.0,1.0,0.99992955,0,BLACKLISTED,1.0,BLOCKED,0.0,0.0,0.714286,1.0,1.0,1.0,1.0,1.0,21.3338,41.2395
10.0,44.0,39.2921,0.0,1.0,0.0,1.0,0.9999347,0,BLACKLISTED,1.0,BLOCKED,0.0,0.0,0.642857,1.0,1.0,1.0,1.0,1.0,19.1078,35.3448
10.0,45.0,23.3173,0.0,1.0,0.0,1.0,0.99990135,0,BLACKLISTED,1.0,BLOCKED,0.0,0.0,0.714286,1.0,1.0,1.0,1.0,1.0,9.67488,41.2395
10.0,46.0,62.3561,0.0,1.0,0.0,1.0,0.9999316,0,BLACKLISTED,1.0,BLOCKED,0.0,0.0,0.666667,1.0,1.0,1.0,1.0,1.0,18.2887,35.3448
10.0,47.0,65.7325,0.0,1.0,0.0,1.0,0.999926,0,BLACKLISTED,1.0,BLOCKED,0.0,0.0,0.75,1.0,1.0,1.0,1.0,1.0,18.1344,41.2395
10.0,48.0,0.5,0.0,1.0,0.0,1.0,0.99990344,0,BLACKLISTED,1.0,BLOCKED,0.0,0.0,0.5,1.0,1.0,1.0,1.0,1.0,17.4836,35.3448
10.0,49.0,30.7018,0.0,1.0,0.0,1.0,0.9998102,0,BLACKLISTED,1.0,BLOCKED,0.0,0.0,0.6,1.0,1.0,1.0,1.0,1.0,11.2036,41.2395
10.0,50.0,70.0151,0.0,1.0,1.0,1.0,0.9998318,0,BLACKLISTED,1.0,BLOCKED,2.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,30.0236,35.3448
10.0,51.0,73.5508,0.0,1.0,0.0,1.0,0.9998666,0,BLACKLISTED,1.0,BLOCKED,0.0,0.0,0.764706,1.0,1.0,1.0,1.0,1.0,20.201,41.2395
10.0,52.0,40.0837,0.0,1.0,0.0,1.0,0.99989617,0,BLACKLISTED,1.0,BLOCKED,0.0,0.0,0.8,1.0,1.0,1.0,1.0,1.0,3.37786,35.3448
10.0,53.0,93.4752,0.0,1.0,0.0,1.0,0.99993986,0,BLACKLISTED,1.0,BLOCKED,0.0,0.0,0.692308,1.0,1.0,0.0,1.0,1.0,21.3338,41.2395
10.0,54.0,81.7837,0.0,1.0,0.0,1.0,0.99992585,0,BLACKLISTED,1.0,BLOCKED,0.0,0.0,0.705882,1.0,1.0,1.0,1.0,1.0,19.1078,35.3448
10.0,55.0,0.5,0.0,1.0,0.0,1.0,0.9999193,0,BLACKLISTED,1.0,BLOCKED,0.0,0.0,0.727273,1.0,1.0,1.0,1.0,1.0,9.67488,41.2395
10.0,56.0,78.6129,0.0,1.0,0.0,1.0,0.9998932,0,BLACKLISTED,1.0,BLOCKED,0.0,0.0,0.636364,1.0,1.0,1.0,1.0,1.0,18.2887,35.3448
10.0,57.0,84.8656,0.0,1.0,0.0,1.0,0.9999087,0,BLACKLISTED,1.0,BLOCKED,0.0,0.0,0.6,1.0,1.0,1.0,1.0,1.0,18.1344,41.2395
10.0,58.0,21.1832,0.0,1.0,0.0,1.0,0.99993944,0,BLACKLISTED,1.0,BLOCKED,0.0,0.0,0.6,1.0,1.0,1.0,1.0,1.0,17.4836,35.3448
10.0,59.0,34.6634,0.0,1.0,0.0,1.0,0.9999489,0,BLACKLISTED,1.0,BLOCKED,0.0,0.0,0.636364,0.0,1.0,1.0,1.0,1.0,11.2036,41.2395
10.0,60.0,1.4329,0.0,1.0,0.0,1.0,0.99994093,0,BLACKLISTED,1.0,BLOCKED,0.0,5.0,1.0,1.0,1.0,1.0,0.0,1.0,30.0236,35.3448
10.0,61.0,21.3662,0.0,1.0,0.0,1.0,0.9998925,0,BLACKLISTED,1.0,BLOCKED,0.0,0.0,0.75,1.0,1.0,1.0,1.0,1.0,20.201,41.2395
10.0,62.0,78.56,0.0,1.0,0.0,1.0,0.99989676,0,BLACKLISTED,1.0,BLOCKED,0.0,0.0,0.823529,1.0,1.0,1.0,1.0,1.0,3.37786,35.3448
10.0,63.0,47.2796,0.0,1.0,0.0,1.0,0.9999364,0,BLACKLISTED,1.0,BLOCKED,0.0,0.0,0.666667,1.0,1.0,1.0,1.0,1.0,21.3338,41.2395
10.0,64.0,34.9473,0.0,1.0,0.0,1.0,0.99993175,0,BLACKLISTED,1.0,BLOCKED,0.0,0.0,0.714286,0.0,1.0,1.0,1.0,1.0,19.1078,35.3448
10.0,65.0,49.4047,0.0,1.0,0.0,1.0,0.9999385,0,BLACKLISTED,1.0,BLOCKED,0.0,0.0,0.733333,1.0,1.0,1.0,1.0,1.0,9.67488,41.2395
10.0,66.0,51.3028,0.0,1.0,0.0,1.0,0.9999099,0,BLACKLISTED,1.0,BLOCKED,0.0,0.0,0.714286,1.0,1.0,1.0,1.0,1.0,18.2887,35.3448
10.0,67.0,24.239,0.0,1.0,0.0,1.0,0.99988073,0,BLACKLISTED,1.0,BLOCKED,0.0,0.0,0.727273,1.0,1.0,1.0,0.0,1.0,18.1344,41.2395
10.0,68.0,31.4966,0.0,1.0,0.0,1.0,0.9999067,0,BLACKLISTED,1.0,BLOCKED,0.0,0.0,0.857143,1.0,1.0,1.0,1.0,1.0,17.4836,35.3448
10.0,69.0,0.5,0.0,1.0,0.0,1.0,0.9999168,0,BLACKLISTED,1.0,BLOCKED,0.0,0.0,0.7,1.0,1.0,1.0,1.0,1.0,11.2036,41.2395
10.0,70.0,64.8475,0.0,1.0,0.0,1.0,0.9999403,0,BLACKLISTED,1.0,BLOCKED,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,30.0236,35.3448
10.0,71.0,64.8264,0.0,1.0,0.0,1.0,0.9999268,0,BLACKLISTED,1.0,BLOCKED,0.0,0.0,0.647059,1.0,1.0,1.0,1.0,1.0,20.201,41.2395
10.0,72.0,58.1012,0.0,1.0,0.0,1.0,0.9999192,0,BLACKLISTED,1.0,BLOCKED,0.0,0.0,0.7,1.0,1.0,1.0,0.0,1.0,3.37786,35.3448
10.0,73.0,97.3809,0.0,1.0,0.0,1.0,0.9999375,0,BLACKLISTED,1.0,BLOCKED,0.0,0.0,0.736842,1.0,1.0,1.0,1.0,1.0,21.3338,41.2395
